Coin Name,Crypto Filter,Date,Close**,High,Low,Market Cap,Open*,Volume
Polygon - Matic,False,10/31/2022,0.904,0.9281,0.8973,7895715934,0.9087,357871211
Polygon - Matic,False,11/1/2022,0.8753,0.9083,0.8752,7645440496,0.9039,303482226
Polygon - Matic,False,11/2/2022,0.8717,0.8888,0.8403,7613864899,0.8752,596962768
Polygon - Matic,False,11/3/2022,0.9521,0.9813,0.8704,8316136023,0.8718,1002654774
Polygon - Matic,False,11/4/2022,1.1697,1.1895,0.9517,10216935267,0.9521,2150586683
Polygon - Matic,False,11/5/2022,1.1837,1.2752,1.1644,10339000857,1.1693,1364033580
Polygon - Matic,False,11/6/2022,1.138,1.2105,1.1367,9939375600,1.1838,806605557
Polygon - Matic,False,11/7/2022,1.2524,1.2872,1.1357,10939285165,1.1378,1641348644
Polygon - Matic,False,11/8/2022,1.0444,1.2639,0.9416,9122288249,1.2529,2461758515
Polygon - Matic,False,11/9/2022,0.8132,1.0659,0.7789,7102781655,1.0446,1696088006
Polygon - Matic,False,11/10/2022,1.125,1.1472,0.8063,9825757525,0.8133,2117545790
Polygon - Matic,False,11/11/2022,1.062,1.151,0.9851,9275728557,1.125,1493675055
Polygon - Matic,False,11/12/2022,0.939,1.0636,0.9328,8201288693,1.0622,830459541
Polygon - Matic,False,11/13/2022,0.8881,0.9644,0.8737,7756599335,0.939,631517870
Polygon - Matic,False,11/14/2022,0.9157,0.9573,0.8412,7998090620,0.8879,965406280
Polygon - Matic,False,11/15/2022,0.9401,0.9699,0.9113,8211429546,0.9158,675911627
Polygon - Matic,False,11/16/2022,0.9005,0.9542,0.8851,7865580500,0.94,471985131
Polygon - Matic,False,11/17/2022,0.8749,0.9106,0.8673,7641502945,0.9007,457936835
Polygon - Matic,False,11/18/2022,0.8803,0.8985,0.8706,7688718421,0.8749,312611635
Polygon - Matic,False,11/19/2022,0.8761,0.8818,0.8556,7652095559,0.8803,236332792
Polygon - Matic,False,11/20/2022,0.8076,0.88,0.8044,7053603934,0.8761,379584714
Polygon - Matic,False,11/21/2022,0.7963,0.8178,0.773,6954993071,0.8075,577576859
Polygon - Matic,False,11/22/2022,0.85,0.8625,0.7824,7424264120,0.7961,672822806
Polygon - Matic,False,11/23/2022,0.8612,0.8688,0.8403,7521787190,0.8502,465038908
Polygon - Matic,False,11/24/2022,0.8493,0.8877,0.8453,7418055041,0.8612,351857069
Polygon - Matic,False,11/25/2022,0.8442,0.8492,0.8236,7373634622,0.8492,238415183
Polygon - Matic,False,11/26/2022,0.8466,0.8692,0.8426,7394864961,0.8441,229116164
Polygon - Matic,False,11/27/2022,0.8449,0.8645,0.8433,7379662277,0.8466,199630187
Polygon - Matic,False,11/28/2022,0.8227,0.8478,0.8092,7185709433,0.8449,293294577
Polygon - Matic,False,11/29/2022,0.8389,0.845,0.817,7327151186,0.8224,223650810
Polygon - Matic,False,11/30/2022,0.937,0.937,0.839,8184020314,0.839,495703018
Polygon - Matic,False,12/1/2022,0.9084,0.9401,0.9083,7934046828,0.9364,468978303
Polygon - Matic,False,12/2/2022,0.9462,0.9462,0.9024,8264396158,0.9084,361496926
Polygon - Matic,False,12/3/2022,0.9032,0.9486,0.9018,7888729906,0.9467,224283182
Polygon - Matic,False,12/4/2022,0.9221,0.9224,0.9028,8054081647,0.9031,173986591
Polygon - Matic,False,12/5/2022,0.9111,0.944,0.902,7958178305,0.9219,317851610
Polygon - Matic,False,12/6/2022,0.9174,0.9203,0.9007,8012763172,0.9113,235153668
Polygon - Matic,False,12/7/2022,0.8962,0.9178,0.8759,7827860079,0.9174,297194794
Polygon - Matic,False,12/8/2022,0.9278,0.9289,0.8887,8103530059,0.8963,268116222
Polygon - Matic,False,12/9/2022,0.9095,0.9324,0.9092,7943991948,0.9278,221578412
Polygon - Matic,False,12/10/2022,0.9083,0.9156,0.9026,7932957073,0.9095,152011098
Polygon - Matic,False,12/11/2022,0.8932,0.9138,0.8916,7801777343,0.9083,141914043
Polygon - Matic,False,12/12/2022,0.9106,0.9116,0.8754,7953234755,0.8933,236843698
Polygon - Matic,False,12/13/2022,0.9234,0.9383,0.8824,8065564914,0.9106,422558230
Polygon - Matic,False,12/14/2022,0.9033,0.9362,0.9007,7890122578,0.9235,328675064
Polygon - Matic,False,12/15/2022,0.878,0.9057,0.8738,7668562240,0.9033,243269084
Polygon - Matic,False,12/16/2022,0.7958,0.89,0.7898,6950722282,0.878,423423337
Polygon - Matic,False,12/17/2022,0.8161,0.8174,0.7857,7128441201,0.7958,291109286
Polygon - Matic,False,12/18/2022,0.8139,0.8244,0.8064,7108547488,0.8161,179850704
Polygon - Matic,False,12/19/2022,0.7728,0.8208,0.7655,6749697338,0.814,346669175
Polygon - Matic,False,12/20/2022,0.8027,0.8071,0.7701,7010787481,0.7729,326769527
Polygon - Matic,False,12/21/2022,0.793,0.8027,0.7877,6926278358,0.8026,187415142
Polygon - Matic,False,12/22/2022,0.7957,0.7967,0.7729,6950144381,0.7931,200780671
Polygon - Matic,False,12/23/2022,0.7987,0.8062,0.7923,6976393951,0.7957,166134842
Polygon - Matic,False,12/24/2022,0.796,0.8006,0.7946,6952464466,0.7988,100230352
Polygon - Matic,False,12/25/2022,0.7951,0.7986,0.7876,6944943117,0.796,118950074
Polygon - Matic,False,12/26/2022,0.8135,0.8152,0.7943,7105512020,0.7951,146611842
Polygon - Matic,False,12/27/2022,0.806,0.8185,0.8007,7040078729,0.8135,182445576
Polygon - Matic,False,12/28/2022,0.7828,0.8077,0.7772,6837493058,0.806,203426011
Polygon - Matic,False,12/29/2022,0.7774,0.7856,0.7707,6790221990,0.7828,171915602
Polygon - Matic,False,12/30/2022,0.7605,0.7798,0.7516,6642736838,0.7774,212498103
Polygon - Matic,False,12/31/2022,0.7585,0.7706,0.7551,6625126688,0.7606,119298994
Polygon - Matic,False,1/1/2023,0.76,0.7618,0.7493,6637843574,0.7585,106486711
Polygon - Matic,False,1/2/2023,0.7809,0.7877,0.7512,6820205881,0.76,194853754
Polygon - Matic,False,1/3/2023,0.7801,0.7873,0.7727,6813436725,0.7809,171447001
Polygon - Matic,False,1/4/2023,0.8064,0.8136,0.7779,7043111178,0.78,304446233
Polygon - Matic,False,1/5/2023,0.7885,0.8095,0.7873,6887248874,0.8063,195814324
Polygon - Matic,False,1/6/2023,0.7992,0.7996,0.774,6980603176,0.7885,217674581
Polygon - Matic,False,1/7/2023,0.8067,0.8105,0.7988,7046283080,0.7992,165603125
Polygon - Matic,False,1/8/2023,0.8404,0.842,0.8001,7340068922,0.8067,221262875
Polygon - Matic,False,1/9/2023,0.8442,0.8742,0.8361,7373807901,0.8403,465942706
Polygon - Matic,False,1/10/2023,0.8585,0.8598,0.8361,7498099248,0.844,250740721
Polygon - Matic,False,1/11/2023,0.8934,0.897,0.8477,7803485706,0.8584,302396705
Polygon - Matic,False,1/12/2023,0.9163,0.9197,0.8699,8003160024,0.8932,577693595
Polygon - Matic,False,1/13/2023,0.9311,0.9383,0.8973,8132542560,0.9162,378692489
Polygon - Matic,False,1/14/2023,0.9997,1.0506,0.9305,8731442837,0.931,978285806
Polygon - Matic,False,1/15/2023,0.9835,1.0004,0.9563,8590354227,0.9997,418050492
Polygon - Matic,False,1/16/2023,1.0195,1.0442,0.9739,8904570793,0.9835,688279193
Polygon - Matic,False,1/17/2023,0.996,1.0327,0.996,8699480921,1.0196,448317117
Polygon - Matic,False,1/18/2023,0.9401,1.0172,0.9377,8211312102,0.9959,547193065
Polygon - Matic,False,1/19/2023,0.9529,0.9548,0.921,8322843984,0.94,330694966
Polygon - Matic,False,1/20/2023,1.0263,1.0263,0.9399,8963597153,0.9529,435529192
Polygon - Matic,False,1/21/2023,0.99,1.0385,0.9895,8646770323,1.0262,532015699
Polygon - Matic,False,1/22/2023,0.9941,1.0296,0.9798,8682715242,0.9901,461378414
Polygon - Matic,False,1/23/2023,0.9952,1.0122,0.983,8692293216,0.9941,408263988
Polygon - Matic,False,1/24/2023,0.9559,1.0387,0.953,8349379672,0.9948,508536624
Polygon - Matic,False,1/25/2023,0.9936,1.0144,0.938,8678620448,0.956,463858684
Polygon - Matic,False,1/26/2023,1.1223,1.1225,0.9917,9802577160,0.9931,983939566
Polygon - Matic,False,1/27/2023,1.1583,1.1857,1.072,10116730207,1.1231,1013090701
Polygon - Matic,False,1/28/2023,1.1442,1.1662,1.0967,9994082204,1.1582,624675428
Polygon - Matic,False,1/29/2023,1.1779,1.1962,1.1333,10287973681,1.1444,629748131
Polygon - Matic,False,1/30/2023,1.0872,1.1782,1.0736,9496253311,1.1779,602563770
Polygon - Matic,False,1/31/2023,1.1113,1.1209,1.0804,9706731332,1.0873,418321993
Polygon - Matic,False,2/1/2023,1.195,1.2015,1.0714,10437224559,1.1111,641029088
Polygon - Matic,False,2/2/2023,1.1804,1.2519,1.1802,10310368765,1.1946,832824008
Polygon - Matic,False,2/3/2023,1.2442,1.2505,1.1719,10867470975,1.1803,696790458
Polygon - Matic,False,2/4/2023,1.2506,1.2815,1.2191,10923379361,1.2445,531020758
Polygon - Matic,False,2/5/2023,1.2045,1.2578,1.1896,10520492555,1.2511,562393241
Polygon - Matic,False,2/6/2023,1.1904,1.236,1.1808,10397460340,1.2044,438369543
Polygon - Matic,False,2/7/2023,1.269,1.2697,1.1903,11083628121,1.1904,577383745
Polygon - Matic,False,2/8/2023,1.304,1.3404,1.2635,11389287142,1.2692,947174326
Polygon - Matic,False,2/9/2023,1.2283,1.3447,1.217,10728728710,1.3042,1272709220
Polygon - Matic,False,2/10/2023,1.2306,1.3088,1.2205,10748407360,1.2285,1009957719
Polygon - Matic,False,2/11/2023,1.2514,1.255,1.218,10930232696,1.2304,452302092
Polygon - Matic,False,2/12/2023,1.2385,1.3001,1.2299,10817588615,1.2513,543445136
Polygon - Matic,False,2/13/2023,1.1868,1.2423,1.1444,10366282953,1.2383,748185120
Polygon - Matic,False,2/14/2023,1.2588,1.2592,1.1697,10994520046,1.1865,770359563
Polygon - Matic,False,2/15/2023,1.33,1.3305,1.2344,11616921221,1.2587,613493994
Polygon - Matic,False,2/16/2023,1.3717,1.462,1.3214,11981060823,1.3298,1219004023
Polygon - Matic,False,2/17/2023,1.5256,1.5364,1.3717,13324971083,1.3717,1303138204
Polygon - Matic,False,2/18/2023,1.4868,1.5591,1.4784,12986536083,1.5256,774164641
Polygon - Matic,False,2/19/2023,1.4786,1.5338,1.4723,12914141714,1.4868,719130733
Polygon - Matic,False,2/20/2023,1.4743,1.5061,1.4423,12877246422,1.4796,628000707
Polygon - Matic,False,2/21/2023,1.3849,1.5006,1.369,12096470168,1.4744,790150889
Polygon - Matic,False,2/22/2023,1.397,1.3989,1.3244,12202050023,1.3851,722694672
Polygon - Matic,False,2/23/2023,1.3547,1.4167,1.3401,11832392437,1.3968,534094666
Polygon - Matic,False,2/24/2023,1.266,1.3617,1.2528,11057269381,1.3546,617649145
Polygon - Matic,False,2/25/2023,1.2488,1.2768,1.2026,10907852367,1.266,471995898
Polygon - Matic,False,2/26/2023,1.2812,1.2982,1.2399,11190260042,1.2487,413456032
Polygon - Matic,False,2/27/2023,1.2355,1.2852,1.218,10791111120,1.2813,551274461
Polygon - Matic,False,2/28/2023,1.1952,1.2427,1.1879,10439600872,1.2355,508009083
Polygon - Matic,False,3/1/2023,1.2482,1.2598,1.1944,10902485920,1.1952,487108422
Polygon - Matic,False,3/2/2023,1.2248,1.2513,1.1945,10697556470,1.2483,371118481
Polygon - Matic,False,3/3/2023,1.1678,1.2274,1.1382,10199558808,1.225,558368482
Polygon - Matic,False,3/4/2023,1.1264,1.176,1.1014,9838727038,1.1678,332913156
Polygon - Matic,False,3/5/2023,1.1375,1.1584,1.1211,9934851223,1.1267,306480585
Polygon - Matic,False,3/6/2023,1.1318,1.1451,1.1175,9885080078,1.1372,320320685
Polygon - Matic,False,3/7/2023,1.1496,1.1675,1.1184,10040881081,1.1317,509069836
Polygon - Matic,False,3/8/2023,1.0518,1.1561,1.0479,9186646147,1.1496,562549015
Polygon - Matic,False,3/9/2023,1.0154,1.0909,0.9861,8868513130,1.0519,701878025
Polygon - Matic,False,3/10/2023,1.0589,1.0657,0.9493,9248805104,1.0156,872566312
Polygon - Matic,False,3/11/2023,1.0643,1.0863,1.0009,9295779746,1.059,714358473
Polygon - Matic,False,3/12/2023,1.157,1.157,1.049,10105499451,1.0642,705749746
Polygon - Matic,False,3/13/2023,1.1934,1.2012,1.0987,10423538816,1.1565,947657046
Polygon - Matic,False,3/14/2023,1.2008,1.2452,1.15,10487815770,1.1936,993352077
Polygon - Matic,False,3/15/2023,1.1142,1.2306,1.0836,9732158980,1.201,789028694
Polygon - Matic,False,3/16/2023,1.1507,1.1557,1.1063,10050991353,1.1149,468155801
Polygon - Matic,False,3/17/2023,1.2245,1.2293,1.1398,10695169755,1.1508,546591846
Polygon - Matic,False,3/18/2023,1.1716,1.2508,1.1702,10233234216,1.2246,540691072
Polygon - Matic,False,3/19/2023,1.169,1.2201,1.1656,10210043821,1.1716,435055212
Polygon - Matic,False,3/20/2023,1.1041,1.1732,1.1029,9643536324,1.1691,656302222
Polygon - Matic,False,3/21/2023,1.1565,1.1676,1.0907,10101302484,1.1043,551438948
Polygon - Matic,False,3/22/2023,1.11,1.1618,1.0927,9694672185,1.1563,581371141
Polygon - Matic,False,3/23/2023,1.137,1.1561,1.1031,9931126052,1.1099,424503495
Polygon - Matic,False,3/24/2023,1.0974,1.1471,1.0743,10973975959,1.137,484026769
Polygon - Matic,False,3/25/2023,1.0792,1.1126,1.0668,9799679375,1.0975,313664955
Polygon - Matic,False,3/26/2023,1.1056,1.1191,1.0751,10039352279,1.0792,274232224
Polygon - Matic,False,3/27/2023,1.047,1.1079,1.0302,9506986084,1.1057,405623097
Polygon - Matic,False,3/28/2023,1.0877,1.1014,1.0345,9876517483,1.0469,339891275
Polygon - Matic,False,3/29/2023,1.1229,1.1439,1.0864,10196009545,1.0876,367716913
Polygon - Matic,False,3/30/2023,1.0924,1.1396,1.0833,9919612293,1.1229,367067985
Polygon - Matic,False,3/31/2023,1.1192,1.1227,1.08,10162513886,1.0926,308894177
Polygon - Matic,False,4/1/2023,1.1122,1.1265,1.1023,10099097844,1.1191,206656919
Polygon - Matic,False,4/2/2023,1.0965,1.1212,1.0837,9956789009,1.1122,212264953
Polygon - Matic,False,4/3/2023,1.097,1.117,1.0739,9961453665,1.0964,331534675
Polygon - Matic,False,4/4/2023,1.1391,1.1492,1.0943,10343465410,1.097,335559402
Polygon - Matic,False,4/5/2023,1.1405,1.1666,1.1261,10356414071,1.1391,321403080
Polygon - Matic,False,4/6/2023,1.1136,1.1407,1.1099,10112357453,1.1405,218820404
Polygon - Matic,False,4/7/2023,1.1076,1.1201,1.0985,10057330535,1.1139,197890629
Solana - SOL,True,1/1/2022,178.52,178.96,170.2,55188725653,170.31,1084780603
Solana - SOL,True,1/2/2022,176.38,179.43,175.01,54552495292,178.53,995389409
Solana - SOL,True,1/3/2022,170.3,176.39,167.53,52670374804,176.39,1345778058
Solana - SOL,True,1/4/2022,167.94,173.74,166.74,51940766393,170.29,1499265336
Solana - SOL,True,1/5/2022,155.1,171.11,148.22,47990806949,167.94,2123759721
Solana - SOL,True,1/6/2022,150.43,155.11,146.67,46546249338,155.11,2097172620
Solana - SOL,True,1/7/2022,136.4,150.52,135.15,42449507269,150.41,2926269672
Solana - SOL,True,1/8/2022,142.51,147.84,134.02,44370497801,136.4,2730000333
Solana - SOL,True,1/9/2022,140.84,145.44,138.39,43849094270,142.54,1599123912
Solana - SOL,True,1/10/2022,135.95,143.56,130.8,42328403947,140.83,2040883379
Solana - SOL,True,1/11/2022,140.18,143.3,134.13,43687287951,135.94,1554197314
Solana - SOL,True,1/12/2022,151.7,152.94,138.55,47297750723,140.2,2242337550
Solana - SOL,True,1/13/2022,146.01,157.54,146.01,45522685150,151.69,2177023564
Solana - SOL,True,1/14/2022,146.16,150.47,142.39,45895557121,146.03,1822320951
Solana - SOL,True,1/15/2022,147.8,149.35,144.42,46411116638,146.18,1123271784
Solana - SOL,True,1/16/2022,147.86,151.77,146.4,46428403267,147.79,1172854751
Solana - SOL,True,1/17/2022,139.93,148.21,137.5,43958119359,147.88,1487772250
Solana - SOL,True,1/18/2022,141.59,142.47,134.9,44479908452,139.93,1449435942
Solana - SOL,True,1/19/2022,135.79,142.29,133.36,42659386706,141.55,1444663456
Solana - SOL,True,1/20/2022,127.21,143.62,127.17,40002152189,135.79,984099352
Solana - SOL,True,1/21/2022,111.97,128.43,107.91,35215581863,127.33,3771688473
Solana - SOL,True,1/22/2022,94.18,113.59,89.29,29621569902,111.98,4039466376
Solana - SOL,True,1/23/2022,99.58,104.52,93.59,31336377846,94.31,2548191912
Solana - SOL,True,1/24/2022,91.65,99.77,81.23,28841432696,99.62,4664539688
Solana - SOL,True,1/25/2022,94.72,99.7,87.76,29821092634,91.66,2842652332
Solana - SOL,True,1/26/2022,92.24,103.72,89.81,29051998871,94.72,3177186515
Solana - SOL,True,1/27/2022,89.63,94.06,86.19,28231276793,92.22,2513945822
Solana - SOL,True,1/28/2022,91.31,93.36,87.57,28760488351,89.53,2156098049
Solana - SOL,True,1/29/2022,96.22,98.61,90.96,30320117871,91.35,1727329992
Solana - SOL,True,1/30/2022,93.3,97.3,91.71,29398127131,96.25,1110338981
Solana - SOL,True,1/31/2022,99.74,100.73,89.59,31427675611,93.3,1888454241
Solana - SOL,True,2/1/2022,109.98,112.98,99.48,34630740597,99.73,3568466349
Solana - SOL,True,2/2/2022,101.84,111.96,97.74,32067089981,110.02,3297984784
Solana - SOL,True,2/3/2022,101.46,102.67,94.64,31947820325,101.83,2618951519
Solana - SOL,True,2/4/2022,112.17,112.41,100.68,35380926661,101.34,3121470028
Solana - SOL,True,2/5/2022,113.89,118.21,110.53,35923375177,112.21,2337469324
Solana - SOL,True,2/6/2022,115.3,115.87,112.19,36532195892,113.9,1488437091
Solana - SOL,True,2/7/2022,117.36,121.55,113.14,37240734079,115.28,2501444983
Solana - SOL,True,2/8/2022,113.6,119.97,110.24,36047442125,117.41,2670414753
Solana - SOL,True,2/9/2022,114.02,116.83,109.98,36197167003,113.53,1844036035
Solana - SOL,True,2/10/2022,106.2,114.79,106.2,33715605751,114.02,2534257400
Solana - SOL,True,2/11/2022,96.38,107.85,95.6,30613785508,106.23,2244853464
Solana - SOL,True,2/12/2022,95.92,99.55,93.5,30479311443,96.4,1722515979
Solana - SOL,True,2/13/2022,93.24,97.21,91.82,29629765454,95.89,1150014559
Solana - SOL,True,2/14/2022,96.43,97.74,91.21,30767492262,93.19,1787236369
Solana - SOL,True,2/15/2022,104.87,105.29,96.43,33474369632,96.44,2134576044
Solana - SOL,True,2/16/2022,101.93,105.35,98.58,32541672670,104.93,1908954820
Solana - SOL,True,2/17/2022,93.41,102.63,92.68,29847059424,101.9,1872498133
Solana - SOL,True,2/18/2022,90.07,96.2,89.71,28790343297,93.46,1669246812
Solana - SOL,True,2/19/2022,91.5,92.54,88.95,29247783191,90.05,1084605729
Solana - SOL,True,2/20/2022,90.9,93.32,86.02,29057463086,91.44,1912980153
Solana - SOL,True,2/21/2022,83.12,95.9,83.12,26582210816,90.88,2892900595
Solana - SOL,True,2/22/2022,86.47,87.16,81.2,27650979801,83.11,2046554018
Solana - SOL,True,2/23/2022,84.9,92.74,84.9,27151072802,86.47,2293962445
Solana - SOL,True,2/24/2022,89.19,92.28,76.86,28536069022,84.86,5253578948
Solana - SOL,True,2/25/2022,92.6,94.78,87.28,29625083071,89.23,3069242551
Solana - SOL,True,2/26/2022,90.14,94.6,89.76,28838878173,92.61,1721041901
Solana - SOL,True,2/27/2022,85.52,91.99,84.49,27371485041,90.12,2012522473
Solana - SOL,True,2/28/2022,99.52,101.04,84.58,31852723642,85.5,3457872746
Solana - SOL,True,3/1/2022,98.65,101.56,94.89,31614901348,99.54,3225742519
Solana - SOL,True,3/2/2022,100.65,105.98,97.11,32268084489,98.65,3800592927
Solana - SOL,True,3/3/2022,95.54,101.43,94.38,30629630123,100.65,2309311748
Solana - SOL,True,3/4/2022,88.25,95.71,87.55,27999802538,95.57,2592829728
Solana - SOL,True,3/5/2022,89.65,91.04,86.29,28456383337,88.29,1437161887
Solana - SOL,True,3/6/2022,84.54,89.87,84.33,27115147514,89.65,1467561782
Solana - SOL,True,3/7/2022,82.13,86.48,80.32,26381762346,84.55,2375648176
Solana - SOL,True,3/8/2022,82.25,84.78,81.54,26160615239,82.11,2112765959
Solana - SOL,True,3/9/2022,88.2,89.48,82.21,28458658755,82.28,2624860794
Solana - SOL,True,3/10/2022,82.94,88.45,81.02,26486185022,88.19,2196400279
Solana - SOL,True,3/11/2022,80.74,84.05,80.28,26076896380,82.94,1852734626
Solana - SOL,True,3/12/2022,81.55,82.66,80.72,26068188198,80.75,1036290480
Solana - SOL,True,3/13/2022,78.94,82.88,78,25492592997,81.53,1316842580
Solana - SOL,True,3/14/2022,81.17,82.1,78.27,26226064257,78.93,1676601058
Solana - SOL,True,3/15/2022,82.96,85.52,79.07,26801674175,81.17,1627848455
Solana - SOL,True,3/16/2022,87.9,87.9,81.65,28109416349,82.95,2370877301
Solana - SOL,True,3/17/2022,87.88,90.76,86.75,28140573242,87.86,2440062581
Solana - SOL,True,3/18/2022,89.82,91.85,84.64,28763415973,87.87,2745357460
Solana - SOL,True,3/19/2022,92.42,94.36,89.39,29606972591,89.82,1951674158
Solana - SOL,True,3/20/2022,88.61,92.44,88.15,28388486844,92.41,1286133603
Solana - SOL,True,3/21/2022,88.76,91.01,87.21,28434031533,88.61,1598537312
Solana - SOL,True,3/22/2022,90.51,93.77,88.18,29008521074,88.74,1879747152
Solana - SOL,True,3/23/2022,95.1,96.05,89.81,30479406013,90.51,2099467745
Solana - SOL,True,3/24/2022,102.22,103.46,94.07,32993555966,95.02,3601646600
Solana - SOL,True,3/25/2022,98.66,104.58,97.32,32057254186,102.24,2175497007
Solana - SOL,True,3/26/2022,101.76,103.19,97.83,33066454394,98.67,1282869612
Solana - SOL,True,3/27/2022,107.08,107.3,99.27,34798921341,101.77,1572329892
Solana - SOL,True,3/28/2022,106.47,113.18,105.48,34611838729,107.08,2877146388
Solana - SOL,True,3/29/2022,111.71,115.28,106,36318284407,106.33,3052274877
Solana - SOL,True,3/30/2022,120.7,124.61,107.77,39256767639,111.69,3908170428
Solana - SOL,True,3/31/2022,122.66,128.93,120.2,39896242152,120.68,4115229587
Solana - SOL,True,4/1/2022,134.43,137.56,118.79,43780520759,122.74,4434807484
Solana - SOL,True,4/2/2022,132.2,143.02,132.14,43095052896,134.45,3394186456
Solana - SOL,True,4/3/2022,136.78,140.26,131.23,44563278264,132.24,2585967812
Solana - SOL,True,4/4/2022,132.41,137.63,126.87,43113299130,136.76,2828117206
Solana - SOL,True,4/5/2022,126.86,136.18,126.56,41322645994,132.39,2239922210
Solana - SOL,True,4/6/2022,112.88,127.28,112.77,36769287681,126.86,3281009143
Solana - SOL,True,4/7/2022,118.8,119.76,111.96,38753887597,112.94,2431083313
Solana - SOL,True,4/8/2022,109.8,122.25,108.54,35976774331,118.82,2376864565
Solana - SOL,True,4/9/2022,112.97,113.11,108.63,37016030859,109.8,1202250516
Solana - SOL,True,4/10/2022,111.74,115.81,110.08,36612845093,112.97,1280232450
Solana - SOL,True,4/11/2022,99.34,111.83,98.67,32578478203,111.7,2272498194
Solana - SOL,True,4/12/2022,103.31,109.12,98.94,33876639836,99.38,2317008207
Solana - SOL,True,4/13/2022,105,105.68,100.49,34446417330,103.28,1675840412
Solana - SOL,True,4/14/2022,100.71,107.33,99.26,33037638422,104.94,1686576071
Solana - SOL,True,4/15/2022,101.31,102.67,100.1,33733487009,100.71,1050639351
Solana - SOL,True,4/16/2022,102.26,103.27,100.96,34063156158,101.3,774939305
Solana - SOL,True,4/17/2022,100.41,105.29,99.96,33448341308,102.25,1057908299
